مديرية داخلية نابلس,P4070007
مديرية داخلية طولكرم,P3040355
مديرية داخلية جنين,P2010056
مديرية داخلية سلفيت,P3900181
مديرية داخلية قلقيلية,P3470041
مديرية داخلية رام الله,P6160639
مديرية داخلية الرام,P1263124
مديرية داخلية أبوديس,P1441270
مديرية داخلية أريحا,P5881557       
مديرية داخلية حلحول,P7401152    
مديرية داخلية بيت لحم,P1530331          
مديرية داخلية حوارة,P4680176    
مديرية داخلية دورا,P7700828    
مديرية داخلية الخليل,P7100069                    
مكتب عتيل/الشعراوية,P3101237
